Index,HR,QRS_rorr,TWA
2166,97.73755656108597,80.55555555555556,0.4490375291369724
2167,97.73755656108597,155.55555555555557,0.43196262793364
2168,92.3076923076923,161.11111111111111,0.4182811710742892
2169,96.0,152.7777777777778,0.3988917977841351
2170,95.57522123893806,80.55555555555556,0.3961466200689199
2171,97.73755656108597,144.44444444444443,0.3819038449975251
2172,95.57522123893806,161.11111111111111,0.3247726208412017
2173,97.73755656108597,147.22222222222223,0.36226631477676163
2174,94.73684210526316,141.66666666666666,0.3391876790933718
2175,93.91304347826087,83.33333333333333,0.28883263767940537
2176,98.63013698630138,86.11111111111111,0.44843450462739215
2177,99.08256880733946,155.55555555555557,0.4862150307563614
2178,96.42857142857143,152.7777777777778,0.43995927746908553
2179,93.10344827586206,133.33333333333334,0.2763636285501437
2180,99.08256880733946,141.66666666666666,0.5331094383626962
2181,98.18181818181817,158.33333333333331,0.3795254966665168
2182,100.46511627906978,,0.6692500779096339
2183,96.0,150.0,0.40311243502533484
2184,98.18181818181817,,0.4418307367630955
2185,94.73684210526316,88.88888888888889,0.29387336611268416
2186,94.3231441048035,155.55555555555557,0.18428270098490823
2187,96.42857142857143,163.88888888888889,0.24422031577412776
2188,96.8609865470852,163.88888888888889,0.27607475095240464
2189,94.73684210526316,158.33333333333331,0.34865863511342465
2190,91.13924050632912,152.7777777777778,0.4156282622096737
2191,95.15418502202644,88.88888888888889,0.2730089930175239
2192,96.8609865470852,88.88888888888889,0.12998878109534245
2193,95.57522123893806,91.66666666666666,0.14037440911094998
2194,94.3231441048035,86.11111111111111,0.07607898941946006
2195,92.7038626609442,172.22222222222223,0.15045158774740286
2196,92.3076923076923,158.33333333333331,0.1396484703255771
2197,94.3231441048035,88.88888888888889,0.09836445432804634
2198,93.91304347826087,88.88888888888889,0.12380086002077215
2199,95.57522123893806,86.11111111111111,0.09347145158455886
2200,91.52542372881356,158.33333333333331,0.12614195494081967
2201,92.7038626609442,144.44444444444443,0.14754936823609144
2202,91.91489361702128,86.11111111111111,0.17495847366996858
2203,95.57522123893806,147.22222222222223,0.13945413447107657
2204,91.91489361702128,161.11111111111111,0.15250935196928972
2205,93.91304347826087,138.88888888888889,0.38293097192446385
2206,90.3765690376569,88.88888888888889,0.24525951257687187
2207,91.52542372881356,88.88888888888889,0.6766645373831913
2208,93.10344827586206,163.88888888888889,0.6568938372950532
2209,95.57522123893806,86.11111111111111,0.5631151963346678
2210,90.75630252100841,166.66666666666666,0.3435800351386908
2211,91.13924050632912,138.88888888888889,0.12190354840061968
2212,92.7038626609442,86.11111111111111,0.12871313090867392
2213,95.57522123893806,91.66666666666666,0.46468887258078384
2214,91.91489361702128,166.66666666666666,0.33969427051435297
2215,93.10344827586206,150.0,0.30422874500342645
2216,90.75630252100841,83.33333333333333,0.2906325815549267
2217,88.52459016393442,150.0,0.23709041827615496
2218,91.91489361702128,86.11111111111111,0.2218130844111341
2219,92.3076923076923,155.55555555555557,0.21078050519899583
2220,88.52459016393442,86.11111111111111,0.21475960062519445
2221,86.05577689243029,86.11111111111111,0.13844884864037588
2222,88.52459016393442,172.22222222222223,0.120420499448958
2223,91.13924050632912,88.88888888888889,0.17218298654447145
2224,88.16326530612244,152.7777777777778,0.157828605372021
2225,88.88888888888889,83.33333333333333,0.20090760323575088
2226,86.4,86.11111111111111,0.1957845195710557
2227,85.03937007874015,88.88888888888889,0.1482546231237488
2228,86.74698795180723,155.55555555555557,0.11311208032238988
2229,90.3765690376569,83.33333333333333,0.14155680926702582
2230,87.09677419354838,88.88888888888889,0.1342551570378719
2231,85.71428571428572,155.55555555555557,0.2022654685643342
2232,87.09677419354838,161.11111111111111,0.2431949042624919
2233,91.91489361702128,86.11111111111111,0.30422998556222836
2234,88.52459016393442,163.88888888888889,0.32680096010887766
2235,89.25619834710743,88.88888888888889,0.38016708835163865
2236,87.4493927125506,150.0,0.3581961347747416
2237,88.88888888888889,152.7777777777778,0.38822687049077087
2238,88.52459016393442,91.66666666666666,0.4177105533466142
2239,91.13924050632912,155.55555555555557,0.42770578063793724
2240,85.71428571428572,155.55555555555557,0.4700231289781819
2241,87.4493927125506,86.11111111111111,0.5039929178899529
2242,88.16326530612244,155.55555555555557,0.4693925222198366
2243,91.13924050632912,83.33333333333333,0.516671266015396
2244,88.16326530612244,158.33333333333331,0.4824307558882425
2245,88.88888888888889,166.66666666666666,0.49144055096080064
2246,86.74698795180723,88.88888888888889,0.47216768293418176
2247,88.88888888888889,147.22222222222223,0.419590377060979
2248,89.62655601659752,158.33333333333331,0.45110362345547705
2249,89.62655601659752,144.44444444444443,0.4568799444386043
2250,84.70588235294117,152.7777777777778,0.48764854544167374
2251,88.88888888888889,161.11111111111111,0.48589623996995895
2252,89.25619834710743,86.11111111111111,0.35446955495182403
2253,90.3765690376569,155.55555555555557,0.29330192546279527
2254,88.88888888888889,86.11111111111111,0.2775569609417245
2255,90.0,152.7777777777778,0.3162796411283229
2256,87.80487804878048,86.11111111111111,0.4211143071918174
2257,90.3765690376569,155.55555555555557,0.382163321149737
2258,89.62655601659752,86.11111111111111,0.3678283746612887
2259,90.75630252100841,150.0,0.35631980858530726
2260,86.74698795180723,152.7777777777778,0.37639135184760725
2261,90.3765690376569,86.11111111111111,0.3932827551453932
2262,90.3765690376569,80.55555555555556,0.4395477388367357
2263,90.3765690376569,152.7777777777778,0.42873645216861206
2264,89.25619834710743,83.33333333333333,0.4551966282292766
2265,89.62655601659752,152.7777777777778,0.4686313578898409
2266,88.16326530612244,172.22222222222223,0.48095556373238446
2267,90.3765690376569,88.88888888888889,0.46580760179083586
2268,91.52542372881356,150.0,0.41474123705853544
2269,92.3076923076923,158.33333333333331,0.39970339935789
2270,87.4493927125506,163.88888888888889,0.3168946788124762
2271,92.7038626609442,155.55555555555557,0.3571073838431406
2272,93.10344827586206,83.33333333333333,0.4311404992975728
2273,94.73684210526316,83.33333333333333,0.5245013240549905
2274,90.75630252100841,158.33333333333331,0.4363019371947034
2275,91.52542372881356,152.7777777777778,0.4041581272651061
2276,90.75630252100841,,0.39906396738161015
2277,91.91489361702128,158.33333333333331,0.3576679656773647
2278,90.75630252100841,88.88888888888889,0.35271532207208334
2279,92.7038626609442,163.88888888888889,0.27098160247052444
2280,87.09677419354838,91.66666666666666,0.2716340652502957
2281,89.62655601659752,144.44444444444443,0.24482570197806858
2282,90.0,83.33333333333333,0.2612829304526634
2283,91.13924050632912,158.33333333333331,0.2150860808260683
2284,87.80487804878048,86.11111111111111,0.2217627885099638
2285,89.25619834710743,147.22222222222223,0.1971424267302133
2286,87.09677419354838,175.0,0.18109362696530024
2287,90.0,86.11111111111111,0.2115156205650804
2288,89.25619834710743,144.44444444444443,0.20087786184233905
2289,89.62655601659752,86.11111111111111,0.2238880662601916
2290,86.05577689243029,88.88888888888889,0.22224210106203457
2291,88.52459016393442,147.22222222222223,0.2149423770455495
2292,88.52459016393442,86.11111111111111,0.24218951802625477
2293,88.88888888888889,147.22222222222223,0.21960576665010134
2294,87.09677419354838,147.22222222222223,0.20516355033262934
2295,86.05577689243029,152.7777777777778,0.236178854201334
2296,85.37549407114625,158.33333333333331,0.27247943617456866
2297,88.52459016393442,86.11111111111111,0.2650457540344536
2298,88.88888888888889,141.66666666666666,0.26755510383519643
2299,86.4,158.33333333333331,0.275997774844418
2300,84.375,175.0,0.28864603737746475
2301,87.4493927125506,88.88888888888889,0.3277260259465923
2302,90.75630252100841,163.88888888888889,0.2951040075526627
2303,88.88888888888889,91.66666666666666,0.3795750018561964
2304,90.0,152.7777777777778,0.3469797219331591
2305,87.80487804878048,152.7777777777778,0.3869714467095966
2306,87.09677419354838,86.11111111111111,0.40407508814083476
2307,91.13924050632912,152.7777777777778,0.3671911965457421
2308,93.10344827586206,150.0,0.3669929223164457
2309,88.88888888888889,175.0,0.4075859319615901
2310,87.09677419354838,83.33333333333333,0.41669986242807205
2311,90.3765690376569,158.33333333333331,0.3746508660549431
2312,93.10344827586206,147.22222222222223,0.3456745411018983
2313,90.75630252100841,166.66666666666666,0.3852977606776835
2314,91.13924050632912,158.33333333333331,0.3562954689826398
2315,89.25619834710743,83.33333333333333,0.3463598590666206
2316,87.80487804878048,86.11111111111111,0.31011214961390654
2317,90.75630252100841,152.7777777777778,0.30561776441957633
2318,91.91489361702128,147.22222222222223,0.2351310772568136
2319,90.0,,0.2852310934365113
2320,87.4493927125506,86.11111111111111,0.25983599362073745
2321,90.75630252100841,172.22222222222223,0.3434718536379665
2322,94.3231441048035,158.33333333333331,0.3516528359501953
2323,93.10344827586206,155.55555555555557,0.3985778327671903
2324,91.13924050632912,88.88888888888889,0.3881885400831273
2325,91.52542372881356,163.88888888888889,0.38576734441579125
2326,90.3765690376569,91.66666666666666,0.378262369432645
2327,91.91489361702128,155.55555555555557,0.38195911740495225
2328,91.13924050632912,150.0,0.3558917940198827
2329,91.52542372881356,88.88888888888889,0.3702464327773436
2330,87.4493927125506,158.33333333333331,0.3885142869431048
2331,90.75630252100841,155.55555555555557,0.4170524502027681
2332,90.75630252100841,138.88888888888889,0.30664714399899146
2333,91.13924050632912,86.11111111111111,0.3116339870926398
2334,89.25619834710743,155.55555555555557,0.37618556859709495
2335,88.52459016393442,155.55555555555557,0.45002035932119766
2336,87.4493927125506,86.11111111111111,0.4074202131430549
2337,90.0,161.11111111111111,0.40572983332670604
2338,90.3765690376569,88.88888888888889,0.4504327751389805
2339,90.75630252100841,155.55555555555557,0.46008335989956606
2340,86.4,86.11111111111111,0.41979111236448713
2341,90.0,169.44444444444446,0.5003750838127364
2342,91.13924050632912,86.11111111111111,0.710082435006204
2343,91.91489361702128,161.11111111111111,0.6488845013632017
2344,89.62655601659752,86.11111111111111,0.40385379982259995
2345,90.0,172.22222222222223,0.4796508695263342
2346,88.16326530612244,88.88888888888889,0.7182774430962515
2347,90.3765690376569,166.66666666666666,0.6144655268285376
2348,90.3765690376569,86.11111111111111,0.5321780152092033
2349,89.62655601659752,161.11111111111111,0.4258237369631231
2350,85.71428571428572,166.66666666666666,0.38055351633904483
2351,89.25619834710743,88.88888888888889,0.3005890960957215
2352,89.62655601659752,155.55555555555557,0.19770982148660063
2353,89.25619834710743,83.33333333333333,0.26057775257093235
2354,88.16326530612244,80.55555555555556,0.1705703527244241
2355,88.16326530612244,163.88888888888889,0.13207213745662003
2356,87.80487804878048,91.66666666666666,0.21635013981765805
2357,90.3765690376569,161.11111111111111,0.24780448402810573
2358,90.3765690376569,88.88888888888889,0.34195132492888564
2359,90.0,166.66666666666666,0.3462802684371342
2360,86.74698795180723,155.55555555555557,0.39532006285201565
2361,90.3765690376569,152.7777777777778,0.3741469070316904
2362,92.3076923076923,86.11111111111111,0.4387087837579073
2363,91.13924050632912,158.33333333333331,0.45761165959558026
2364,90.3765690376569,86.11111111111111,0.545267440390785
2365,88.88888888888889,161.11111111111111,0.48860338239825685
2366,88.52459016393442,111.1111111111111,0.5524280369973477
2367,91.13924050632912,155.55555555555557,0.5071717806279357
2368,91.52542372881356,86.11111111111111,0.4800144551629159
2369,90.3765690376569,163.88888888888889,0.42890792228528163
2370,86.74698795180723,172.22222222222223,0.44905501376395957
2371,89.25619834710743,91.66666666666666,0.46057170594703606
2372,91.91489361702128,80.55555555555556,0.4490006664391932
2373,92.3076923076923,163.88888888888889,0.42266315745065636
2374,90.3765690376569,86.11111111111111,0.43059184129019484
2375,90.3765690376569,158.33333333333331,0.5434858363604218
2376,89.25619834710743,91.66666666666666,0.7801874845888211
2377,92.3076923076923,150.0,0.9012553258415956
2378,93.10344827586206,155.55555555555557,0.7567662466946489
2379,92.3076923076923,144.44444444444443,0.540895909851414
2380,87.4493927125506,166.66666666666666,0.2793977515341495
2381,91.52542372881356,88.88888888888889,0.19289152967442783
2382,92.7038626609442,,0.10086220427444403
2383,92.7038626609442,155.55555555555557,0.07453823398509554
2384,90.0,86.11111111111111,0.07961660709105806
2385,89.62655601659752,169.44444444444446,0.0933313183362775
2386,90.0,88.88888888888889,0.15325478624858438
2387,92.3076923076923,155.55555555555557,0.12399786817153033
2388,91.91489361702128,144.44444444444443,0.14841257365110996
2389,91.52542372881356,94.44444444444444,0.21982185465114956
2390,87.4493927125506,113.88888888888889,0.285006596838319
2391,91.91489361702128,86.11111111111111,0.32736688136414527
2392,91.91489361702128,152.7777777777778,0.26467240822301574
2393,91.91489361702128,83.33333333333333,0.30883981840363556
2394,90.3765690376569,80.55555555555556,0.3143257147124051
2395,90.75630252100841,155.55555555555557,0.3381966455453598
2396,89.25619834710743,152.7777777777778,0.37807721911724423
2397,91.91489361702128,152.7777777777778,0.36970795072472185
2398,91.91489361702128,86.11111111111111,0.3742634396663893
2399,93.91304347826087,86.11111111111111,0.4144961977359179
2400,88.52459016393442,83.33333333333333,0.39461079697924506
2401,91.52542372881356,86.11111111111111,0.45357968292370615
2402,92.3076923076923,155.55555555555557,0.42813823898510167
2403,93.10344827586206,141.66666666666666,0.4418450827104872
2404,91.13924050632912,86.11111111111111,0.4342620854443749
2405,93.10344827586206,,0.42311549446245617
2406,89.62655601659752,88.88888888888889,0.4160893010518786
2407,90.75630252100841,,0.40147456073759596
2408,91.13924050632912,80.55555555555556,0.343628893091264
2409,93.10344827586206,86.11111111111111,0.3445676405218726
2410,88.88888888888889,,0.3210390822824375
2411,90.0,,0.3638281772126064
2412,91.13924050632912,144.44444444444443,0.3000911056894325
2413,94.3231441048035,138.88888888888889,0.32719047360315123
2414,90.0,83.33333333333333,0.35182004580495124
2415,93.10344827586206,155.55555555555557,0.3408711343987842
2416,90.75630252100841,152.7777777777778,0.31323734890109256
2417,91.52542372881356,86.11111111111111,0.32570630590872923
2418,90.3765690376569,144.44444444444443,0.29531222935723994
2419,93.10344827586206,,0.3115914301603669
2420,88.52459016393442,161.11111111111111,0.25217472701771804
2421,89.25619834710743,88.88888888888889,0.22731584000131216
2422,88.88888888888889,147.22222222222223,0.14001036926812727
2423,92.3076923076923,86.11111111111111,0.17490087927424475
2424,89.62655601659752,155.55555555555557,0.18476313569958697
2425,89.62655601659752,88.88888888888889,0.2658386145792606
2426,87.80487804878048,152.7777777777778,0.28926696710634325
2427,88.88888888888889,150.0,0.3617728684853828
2428,89.62655601659752,88.88888888888889,0.4597585623003622
2429,91.91489361702128,,0.49840141290574824
2430,87.80487804878048,,0.48234323592059786
2431,88.88888888888889,155.55555555555557,0.4840381981495611
2432,88.88888888888889,83.33333333333333,0.5076911709345286
2433,91.91489361702128,161.11111111111111,0.4732713059085599
2434,90.75630252100841,88.88888888888889,0.5135214495078827
2435,91.91489361702128,,0.5113904779449093
2436,88.16326530612244,91.66666666666666,0.4377212497883086
2437,89.62655601659752,158.33333333333331,0.3950042330351806
2438,91.13924050632912,86.11111111111111,0.39341657030257715
2439,92.3076923076923,86.11111111111111,0.3899997798021123
2440,88.16326530612244,152.7777777777778,0.3676423531736557
2441,89.25619834710743,,0.3652720204883302
2442,88.52459016393442,86.11111111111111,0.38687706151775464
2443,92.3076923076923,155.55555555555557,0.36959046077680074
2444,89.62655601659752,86.11111111111111,0.3514862846729608
2445,92.3076923076923,,0.41527036722029
2446,87.80487804878048,,0.3756805066302916
2447,88.52459016393442,158.33333333333331,0.3458281753910723
2448,90.75630252100841,83.33333333333333,0.33899205099606944
2449,93.10344827586206,83.33333333333333,0.3857573883766771
2450,86.74698795180723,91.66666666666666,0.37089920036515595
2451,87.80487804878048,147.22222222222223,0.33725349285724154
2452,89.62655601659752,80.55555555555556,0.3861731455963385
2453,91.91489361702128,158.33333333333331,0.3654715237224431
2454,89.62655601659752,88.88888888888889,0.3747169640480767
2455,91.13924050632912,161.11111111111111,0.33602147207017735
2456,88.52459016393442,91.66666666666666,0.3564451353601799
2457,88.52459016393442,144.44444444444443,0.32177058539615727
2458,89.25619834710743,80.55555555555556,0.32821254215290596
2459,92.3076923076923,158.33333333333331,0.3006213147756866
2460,87.09677419354838,,0.3631935109789299
2461,86.74698795180723,86.11111111111111,0.3286153426561252
2462,88.16326530612244,150.0,0.2988452874617662
2463,91.91489361702128,88.88888888888889,0.33696855915342566
2464,88.88888888888889,152.7777777777778,0.31798279768320287
2465,91.13924050632912,,0.338273691754931
2466,87.80487804878048,83.33333333333333,0.3233250897952433
2467,88.52459016393442,161.11111111111111,0.3572241886142761
2468,89.25619834710743,86.11111111111111,0.3687646479896469
2469,92.3076923076923,80.55555555555556,0.32605130652998343
2470,88.52459016393442,88.88888888888889,0.33405437496064655
2471,89.25619834710743,161.11111111111111,0.3234774471836146
2472,90.0,86.11111111111111,0.37312731149564027
2473,91.52542372881356,161.11111111111111,0.3666303710680698
2474,91.13924050632912,122.22222222222221,0.3448331263590936
2475,91.91489361702128,86.11111111111111,0.349907848151238
2476,88.88888888888889,,0.3376912935138231
2477,88.52459016393442,158.33333333333331,0.33299209238883754
2478,90.3765690376569,161.11111111111111,0.2839382316292682
2479,92.7038626609442,86.11111111111111,0.2904891738300889
2480,87.80487804878048,152.7777777777778,0.22928859467938445
2481,87.80487804878048,158.33333333333331,0.2096107827386469
2482,89.62655601659752,86.11111111111111,0.2369532077669642
2483,93.10344827586206,,0.28823660466576156
2484,89.25619834710743,86.11111111111111,0.2553330910185351
2485,91.13924050632912,,0.23644111602042533
2486,88.16326530612244,88.88888888888889,0.20146422049234128
2487,88.52459016393442,158.33333333333331,0.1851006541462287
2488,90.3765690376569,86.11111111111111,0.21247787879303293
2489,92.7038626609442,86.11111111111111,0.2825862585241102
2490,88.16326530612244,88.88888888888889,0.24592187700221135
2491,89.25619834710743,155.55555555555557,0.22550253291779868
2492,90.0,83.33333333333333,0.21526926596329907
2493,92.7038626609442,152.7777777777778,0.29460366115508907
2494,89.62655601659752,161.11111111111111,0.2509808994405102
2495,91.91489361702128,88.88888888888889,0.28683537235533035
2496,87.4493927125506,161.11111111111111,0.267250430572912
2497,87.80487804878048,144.44444444444443,0.2632118376648789
2498,88.88888888888889,88.88888888888889,0.30317323900614024
2499,91.91489361702128,161.11111111111111,0.294467141107234
2500,87.09677419354838,88.88888888888889,0.37550729670265504
2501,87.4493927125506,83.33333333333333,0.33068254945858067
2502,88.52459016393442,161.11111111111111,0.316399709719601
2503,90.75630252100841,86.11111111111111,0.29432159019324683
2504,88.16326530612244,161.11111111111111,0.2532519862466431
2505,91.52542372881356,86.11111111111111,0.28128411656925734
2506,88.16326530612244,155.55555555555557,0.25202890374195047
2507,87.80487804878048,150.0,0.22525009139134514
2508,89.62655601659752,83.33333333333333,0.21284186432404223
2509,92.3076923076923,83.33333333333333,0.2552893162115598
2510,87.09677419354838,88.88888888888889,0.25653290414234
2511,87.09677419354838,141.66666666666666,0.2513695696809593
2512,88.88888888888889,77.77777777777779,0.25790330795807465
2513,92.3076923076923,161.11111111111111,0.2500841018026234
2514,88.88888888888889,,0.2907822768900275
2515,90.0,150.0,0.31236435847344707
2516,87.80487804878048,158.33333333333331,0.2956617392069241
2517,88.88888888888889,86.11111111111111,0.27604620853567396
2518,90.0,152.7777777777778,0.2036063164408531
2519,91.91489361702128,86.11111111111111,0.20159184044717554
2520,87.09677419354838,150.0,0.2283592876659185
2521,88.88888888888889,,0.25334843604041324
2522,90.0,144.44444444444443,0.22039888288138673
2523,93.5064935064935,86.11111111111111,0.25966527364769776
2524,91.13924050632912,158.33333333333331,0.2729876590705082
2525,92.3076923076923,166.66666666666666,0.30490642733191986
2526,89.62655601659752,83.33333333333333,0.3535500940809454
2527,91.52542372881356,155.55555555555557,0.2941861505927088
2528,92.3076923076923,83.33333333333333,0.26138687976876845
2529,91.91489361702128,86.11111111111111,0.33431538453930015
2530,88.52459016393442,161.11111111111111,0.32196383265250944
2531,90.3765690376569,83.33333333333333,0.3595003770491833
2532,90.0,83.33333333333333,0.29150765495419084
2533,91.91489361702128,86.11111111111111,0.30453745809232236
2534,90.0,166.66666666666666,0.2855587716110054
2535,91.91489361702128,88.88888888888889,0.2694735276802961
2536,88.52459016393442,150.0,0.31344211689119533
2537,88.88888888888889,83.33333333333333,0.3356348350154977
2538,90.75630252100841,158.33333333333331,0.276008683508089
2539,92.3076923076923,86.11111111111111,0.2767891296602111
2540,87.80487804878048,169.44444444444446,0.2647155310910172
2541,90.3765690376569,86.11111111111111,0.2759406017273427
2542,91.13924050632912,150.0,0.21379434369131795
2543,92.7038626609442,83.33333333333333,0.215074768963584
2544,90.3765690376569,150.0,0.24126606598848263
2545,91.91489361702128,169.44444444444446,0.20900472992684857
2546,88.52459016393442,,0.23322701518941047
2547,88.16326530612244,86.11111111111111,0.16346280340175195
2548,89.25619834710743,155.55555555555557,0.16217118037183845
2549,91.13924050632912,83.33333333333333,0.2192744993616708
2550,86.05577689243029,155.55555555555557,0.24136667227241287
2551,86.74698795180723,116.66666666666667,0.2326623457695623
2552,88.16326530612244,88.88888888888889,0.2618765645595326
2553,89.62655601659752,158.33333333333331,0.24511633129251967
2554,87.09677419354838,155.55555555555557,0.27591017066930557
2555,88.52459016393442,86.11111111111111,0.32504304403695816
2556,87.09677419354838,152.7777777777778,0.3387170001220665
2557,88.16326530612244,155.55555555555557,0.32823601749973885
2558,88.88888888888889,86.11111111111111,0.34079465756026817
2559,89.62655601659752,158.33333333333331,0.3128845673654633
2560,86.05577689243029,158.33333333333331,0.28167475992351804
2561,88.88888888888889,88.88888888888889,0.30601694143212316
2562,90.75630252100841,147.22222222222223,0.2790205756062291
2563,89.25619834710743,86.11111111111111,0.3132013819163771
2564,88.16326530612244,141.66666666666666,0.2714812348110834
2565,87.80487804878048,150.0,0.3155522935439163
2566,86.74698795180723,88.88888888888889,0.32319221500616807
2567,90.0,161.11111111111111,0.2930741653579355
2568,89.62655601659752,86.11111111111111,0.32024052498943467
2569,88.52459016393442,,0.26937393113590863
2570,85.71428571428572,150.0,0.27440803309896405
2571,88.52459016393442,158.33333333333331,0.3209556145365195
2572,91.52542372881356,150.0,0.32570909218989313
2573,90.0,86.11111111111111,0.36550814272502047
2574,90.3765690376569,144.44444444444443,0.30774899992025684
2575,87.09677419354838,158.33333333333331,0.31426834791127245
2576,88.16326530612244,86.11111111111111,0.310668066571155
2577,91.52542372881356,155.55555555555557,0.29797312529574904
2578,91.52542372881356,83.33333333333333,0.25080362343209156
2579,90.0,155.55555555555557,0.3155625050025117
2580,87.4493927125506,86.11111111111111,0.34904798775349627
2581,89.25619834710743,166.66666666666666,0.356419920348587
2582,92.3076923076923,83.33333333333333,0.39257293392738835
2583,91.13924050632912,83.33333333333333,0.5006920339089943
2584,91.13924050632912,,0.49886431494552824
2585,88.52459016393442,155.55555555555557,0.45186610647955144
2586,87.4493927125506,83.33333333333333,0.3692333099783673
2587,90.75630252100841,163.88888888888889,0.26490320320343946
2588,92.7038626609442,80.55555555555556,0.22788401335601174
2589,89.62655601659752,161.11111111111111,0.25439293798929075
2590,87.4493927125506,86.11111111111111,0.28712731393634017
2591,91.13924050632912,163.88888888888889,0.2625985756542858
2592,93.10344827586206,144.44444444444443,0.2433648076431912
2593,91.91489361702128,88.88888888888889,0.3087967354403885
2594,91.52542372881356,152.7777777777778,0.3078674759437749
2595,90.3765690376569,83.33333333333333,0.2975473174830555
2596,90.75630252100841,,0.34163212823377725
2597,92.3076923076923,163.88888888888889,0.3547713106811836
2598,93.10344827586206,80.55555555555556,0.3709700143691367
2599,92.3076923076923,88.88888888888889,0.39013300136147633
2600,87.80487804878048,158.33333333333331,0.35226572239302273
2601,91.91489361702128,86.11111111111111,0.3922111122427071
2602,92.7038626609442,141.66666666666666,0.31400468374867574
2603,92.3076923076923,152.7777777777778,0.3529332369415907
2604,90.0,152.7777777777778,0.3432362436769499
2605,91.13924050632912,152.7777777777778,0.3668730997230868
2606,90.3765690376569,86.11111111111111,0.4037753432073522
2607,91.13924050632912,141.66666666666666,0.3735901653791298
2608,90.75630252100841,88.88888888888889,0.38429321323763127
2609,93.5064935064935,83.33333333333333,0.36981004610783313
2610,129.34131736526945,,0.5676021341500939
2611,69.00958466453675,150.0,0.4266970082678845
2612,90.75630252100841,141.66666666666666,0.37619129026776443
2613,93.91304347826087,138.88888888888889,0.37935518359031983
2614,93.10344827586206,86.11111111111111,0.42646906548082925
2615,94.3231441048035,,0.4257870617074721
2616,90.75630252100841,,0.37845897960841157
2617,90.75630252100841,86.11111111111111,0.4098033376386288
2618,91.91489361702128,161.11111111111111,0.30349150206990694
2619,94.73684210526316,158.33333333333331,0.30485207101217154
2620,90.3765690376569,88.88888888888889,0.3316712316296185
2621,90.0,155.55555555555557,0.2659449581789758
2622,90.75630252100841,86.11111111111111,0.30218726731131507
2623,95.15418502202644,88.88888888888889,0.34830102575720656
2624,92.3076923076923,163.88888888888889,0.35028346801949045
2625,93.5064935064935,161.11111111111111,0.3319269336363891
2626,90.3765690376569,86.11111111111111,0.3540404267895219
2627,90.75630252100841,158.33333333333331,0.17004635838525137
2628,92.3076923076923,152.7777777777778,0.13367213336838676
2629,94.3231441048035,88.88888888888889,0.2903279337566799
2630,89.25619834710743,,0.8491900485475635
2632,91.91489361702128,155.55555555555557,0.5386130857098903
2633,104.85436893203884,88.88888888888889,0.5490519193467168
2639,91.91489361702128,150.0,0.9102986343274868
2640,88.88888888888889,,0.6856960741304129
2641,86.74698795180723,88.88888888888889,0.5520036042136734
2642,89.25619834710743,166.66666666666666,0.42845942545277044
2643,92.3076923076923,88.88888888888889,0.36162057075937687
2644,89.62655601659752,,0.2022933656955488
2645,91.13924050632912,86.11111111111111,0.15610324795269925
2646,87.80487804878048,152.7777777777778,0.15395751060774637
2647,86.74698795180723,152.7777777777778,0.20377539545949103
2648,89.25619834710743,86.11111111111111,0.22742823708864432
2649,91.91489361702128,77.77777777777779,0.3163863883453268
2650,87.4493927125506,88.88888888888889,0.28667986194771233
2651,85.37549407114625,88.88888888888889,0.2522812165057597
2652,87.09677419354838,152.7777777777778,0.24782236077239916
2653,90.0,88.88888888888889,0.28112497338381737
2654,87.4493927125506,150.0,0.2638715406923892
2655,88.88888888888889,152.7777777777778,0.26085801816206017
2656,86.05577689243029,147.22222222222223,0.2427025675622832
2657,86.4,88.88888888888889,0.23864476740171767
2658,88.52459016393442,147.22222222222223,0.22621041925162394
2659,89.62655601659752,147.22222222222223,0.2470027011395886
2660,85.03937007874015,152.7777777777778,0.26410008616747666
2661,87.09677419354838,86.11111111111111,0.25835033831326903
2662,88.16326530612244,141.66666666666666,0.23286735343548065
2663,90.75630252100841,86.11111111111111,0.2995305546803137
2664,88.88888888888889,152.7777777777778,0.28315849695017736
2665,90.0,88.88888888888889,0.32756762193923594
2666,88.16326530612244,144.44444444444443,0.29136991651863803
2667,90.75630252100841,86.11111111111111,0.32725561589857144
2668,91.13924050632912,136.1111111111111,0.28948948115000167
2669,91.52542372881356,88.88888888888889,0.3338734024327538
2670,87.80487804878048,152.7777777777778,0.3162629810539227
2671,90.75630252100841,88.88888888888889,0.30264172617284474
2672,91.13924050632912,138.88888888888889,0.38260524252380146
2673,93.10344827586206,141.66666666666666,0.47337731242677206
2674,91.52542372881356,86.11111111111111,0.5694642482552772
2675,93.5064935064935,158.33333333333331,0.776227227686435
2676,90.75630252100841,88.88888888888889,0.7327841221482752
2677,91.91489361702128,83.33333333333333,0.6265476825361612
2678,91.91489361702128,158.33333333333331,0.5983995546133246
2679,94.73684210526316,155.55555555555557,0.34750601943188
2680,90.75630252100841,152.7777777777778,0.22660821230307074
2681,91.52542372881356,152.7777777777778,0.16896606625425123
2682,91.91489361702128,86.11111111111111,0.08954543825945922
2683,94.73684210526316,88.88888888888889,0.22352948589534702
2684,93.10344827586206,144.44444444444443,0.2349014391368036
2685,94.73684210526316,147.22222222222223,0.09111737113718288
2686,90.0,144.44444444444443,0.2385427042182707
2687,90.0,152.7777777777778,0.12418679004388472
2688,93.10344827586206,161.11111111111111,0.16704611998127533
